name,id,nametype,type,class,group,mass (g),fall,year,reclat,reclong,GeoLocation
Dar al Gani 1013,5631,Valid,Stony,Ordinary,L4-5,20.32,Found,1999-01-01,27.15222,16.51722,"(27.152220, 16.517220)"
Dar al Gani 128,5678,Valid,Stony,Ordinary,H5,281,Found,1996-01-01,27.15233,16.26717,"(27.152330, 16.267170)"
Dar al Gani 631,6178,Valid,Stony,Ordinary,H4,41,Found,1998-01-01,27.15233,16.33733,"(27.152330, 16.337330)"
Dar al Gani 046,5562,Valid,Stony,Ordinary,LL6,192,Found,1995-01-01,27.15267,16.10617,"(27.152670, 16.106170)"
Dar al Gani 009,5525,Valid,Stony,Ordinary,H6,2235,Found,1995-01-01,27.15267,16.1565,"(27.152670, 16.156500)"
Dar al Gani 230,5778,Valid,Stony,Carbonaceous,CO3,438,Found,1997-01-01,27.15283,15.96267,"(27.152830, 15.962670)"
Dar al Gani 740,6287,Valid,Stony,Ordinary,H5,320,Found,1998-01-01,27.15433,16.03317,"(27.154330, 16.033170)"
Dar al Gani 343,5891,Valid,Stony,Ordinary,H4,103,Found,1997-01-01,27.15467,16.079,"(27.154670, 16.079000)"
Dar al Gani 004,5520,Valid,Stony,Ordinary,H6,237,Found,1995-01-01,27.155,15.95833,"(27.155000, 15.958330)"
Dar al Gani 129,5679,Valid,Stony,Ordinary,H5,299,Found,1996-01-01,27.155,16.27883,"(27.155000, 16.278830)"
Dar al Gani 334,5882,Valid,Stony,Ordinary,L6,422,Found,1997-01-01,27.15517,16.2825,"(27.155170, 16.282500)"
Dar al Gani 585,6132,Valid,Stony,Ordinary,LL6,422.6,Found,1998-01-01,27.1555,16.07767,"(27.155500, 16.077670)"
Dar al Gani 155,5703,Valid,Stony,Ordinary,H5,1380,Found,1996-01-01,27.15617,16.029,"(27.156170, 16.029000)"
Dar al Gani 005,5521,Valid,Stony,Carbonaceous,CO3,1932,Found,1995-01-01,27.1565,15.9525,"(27.156500, 15.952500)"
Dar al Gani 644,6191,Valid,Stony,Ordinary,L6,223,Found,1998-01-01,27.15733,16.41983,"(27.157330, 16.419830)"
Dar al Gani 139,5688,Valid,Stony,Ordinary,H5,171,Found,1996-01-01,27.1575,16.208,"(27.157500, 16.208000)"
Dar al Gani 140,5689,Valid,Stony,Ordinary,H3.9-6,263,Found,1996-01-01,27.1575,16.208,"(27.157500, 16.208000)"
Dar al Gani 008,5524,Valid,Stony,Ordinary,L6,1925,Found,1995-01-01,27.15833,16.11467,"(27.158330, 16.114670)"
Dar al Gani 090,5606,Valid,Stony,Ordinary,H5,628,Found,1995-01-01,27.1585,16.03133,"(27.158500, 16.031330)"
Dar al Gani 1007,5624,Valid,Stony,Ordinary,L6,124,Found,1999-01-01,27.1585,16.45617,"(27.158500, 16.456170)"
Dar al Gani 132,5682,Valid,Stony,Ordinary,H5,120,Found,1996-01-01,27.159,16.22,"(27.159000, 16.220000)"
Dar al Gani 311,5859,Valid,Stony,Ordinary,H6,707,Found,1997-01-01,27.1595,16.05283,"(27.159500, 16.052830)"
Dar al Gani 083,5599,Valid,Stony,Carbonaceous,CO3,622,Found,1995-01-01,27.15967,15.96283,"(27.159670, 15.962830)"
Dar al Gani 074,5590,Valid,Stony,Ordinary,H5/6,86,Found,1995-01-01,27.16033,16.03533,"(27.160330, 16.035330)"
Dar al Gani 191,5739,Valid,Stony,Carbonaceous,CO3,1379,Found,1996-01-01,27.1615,15.95083,"(27.161500, 15.950830)"
Dar al Gani 007,5523,Valid,Stony,Ordinary,H5/6,331,Found,1995-01-01,27.16233,16.09533,"(27.162330, 16.095330)"
Dar al Gani 616,6163,Valid,Stony,Ordinary,L6,150,Found,1998-01-01,27.16267,16.296,"(27.162670, 16.296000)"
Dar al Gani 617,6164,Valid,Stony,Ordinary,H6,126,Found,1998-01-01,27.16267,16.296,"(27.162670, 16.296000)"
Dar al Gani 648,6195,Valid,Stony,Ordinary,H5,288,Found,1999-01-01,27.16306,16.00444,"(27.163060, 16.004440)"
Dar al Gani 109,5659,Valid,Stony,Ordinary,LL5-6,47,Found,1996-01-01,27.16383,16.52033,"(27.163830, 16.520330)"
Dar al Gani 190,5738,Valid,Stony,Carbonaceous,CO3,2550,Found,1996-01-01,27.16467,15.943,"(27.164670, 15.943000)"
Dar al Gani 011,5527,Valid,Stony,Ordinary,H6,898,Found,1995-01-01,27.16467,16.16917,"(27.164670, 16.169170)"
Dar al Gani 261,5809,Valid,Stony,Ordinary,H5/6,220,Found,1997-01-01,27.165,16.02083,"(27.165000, 16.020830)"
Dar al Gani 166,5714,Valid,Stony,Ordinary,H5,44,Found,1996-01-01,27.16533,16.14483,"(27.165330, 16.144830)"
Dar al Gani 233,5781,Valid,Stony,Ordinary,L3.9-6,172,Found,1997-01-01,27.16533,16.21317,"(27.165330, 16.213170)"
Dar al Gani 232,5780,Valid,Stony,Ordinary,H5,1338,Found,1997-01-01,27.16583,16.08617,"(27.165830, 16.086170)"
Dar al Gani 888,6435,Valid,Stony,Ordinary,H5/6,44,Found,2000-01-01,27.16667,16.13333,"(27.166670, 16.133330)"
Dar al Gani 647,6194,Valid,Stony,Achondrites,Eucrite-mmict,1425,Found,1997-01-01,27.16667,16.13333,"(27.166670, 16.133330)"
Dar al Gani 735,6282,Valid,Stony,Achondrites,Martian (shergottite),588,Found,1997-01-01,27.16667,16.16667,"(27.166670, 16.166670)"
Dar al Gani 711,6258,Valid,Stony,Ordinary,L6,15,Found,1999-01-01,27.16667,16.43333,"(27.166670, 16.433330)"
Lahmada 002,12415,Valid,Stony,Ordinary,L6,360.1,Found,1999-01-01,27.16667,-9.5,"(27.166670, -9.500000)"
Lahmada 003,12416,Valid,Stony,Ordinary,L6,374.5,Found,1999-01-01,27.16667,-9.5,"(27.166670, -9.500000)"
Lahmada 004,12417,Valid,Stony,Ordinary,H6,139.6,Found,1999-01-01,27.16667,-9.5,"(27.166670, -9.500000)"
Lahmada 005,12418,Valid,Stony,Ordinary,L4/5,103.1,Found,1999-01-01,27.16667,-9.5,"(27.166670, -9.500000)"
Lahmada 006,12419,Valid,Stony,Ordinary,L6,904.6,Found,1999-01-01,27.16667,-9.5,"(27.166670, -9.500000)"
Lahmada 007,12420,Valid,Stony,Ordinary,H5,620.6,Found,1999-01-01,27.16667,-9.5,"(27.166670, -9.500000)"
Lahmada 008,12421,Valid,Stony,Ordinary,L6,43.3,Found,1999-01-01,27.16667,-9.5,"(27.166670, -9.500000)"
Lahmada 009,12422,Valid,Stony,Ordinary,H3-6,70000,Found,1999-01-01,27.16667,-9.5,"(27.166670, -9.500000)"
Lahmada 010,12423,Valid,Stony,Ordinary,H6,117.4,Found,1999-01-01,27.16667,-9.5,"(27.166670, -9.500000)"
Lahmada,12414,Valid,Stony,Ordinary,H6,7360,Found,1998-01-01,27.16667,-9.5,"(27.166670, -9.500000)"
Dar al Gani 082,5598,Valid,Stony,Carbonaceous,CO3,860,Found,1995-01-01,27.167,15.93933,"(27.167000, 15.939330)"
Dar al Gani 133,5683,Valid,Stony,Ordinary,H6,62,Found,1996-01-01,27.16717,16.1505,"(27.167170, 16.150500)"
Dar al Gani 112,5662,Valid,Stony,Ordinary,L5/6,212,Found,1996-01-01,27.1675,16.14067,"(27.167500, 16.140670)"
Dar al Gani 231,5779,Valid,Stony,Carbonaceous,CO3,932,Found,1997-01-01,27.1685,15.95833,"(27.168500, 15.958330)"
Dar al Gani 304,5852,Valid,Stony,Ordinary,H6,128,Found,1997-01-01,27.1685,16.1845,"(27.168500, 16.184500)"
Dar al Gani 494,6042,Valid,Stony,Primitive Achondrites,Ureilite,50,Found,1997-01-01,27.16883,16.13817,"(27.168830, 16.138170)"
Dar al Gani 1051,51562,Valid,Stony,Achondrites,Martian (shergottite),40.1,Found,2000-01-01,27.16917,16.13533,"(27.169170, 16.135330)"
Dar al Gani 006,5522,Valid,Stony,Carbonaceous,CO3,3130,Found,1995-01-01,27.16983,15.9255,"(27.169830, 15.925500)"
Dar al Gani 134,5684,Valid,Stony,Ordinary,H6,39,Found,1996-01-01,27.16983,16.14317,"(27.169830, 16.143170)"
Dar al Gani 103,5644,Valid,Stony,Ordinary,L5,594,Found,1996-01-01,27.17017,16.0355,"(27.170170, 16.035500)"
Dar al Gani 188,5736,Valid,Stony,Carbonaceous,CO3,828,Found,1996-01-01,27.1705,15.94517,"(27.170500, 15.945170)"
Dar al Gani 339,5887,Valid,Stony,Ordinary,H5,110,Found,1997-01-01,27.1725,16.08133,"(27.172500, 16.081330)"
Dar al Gani 995,6535,Valid,Stony,Achondrites,Eucrite-pmict,56.12,Found,2001-01-01,27.1725,16.38617,"(27.172500, 16.386170)"
Dar al Gani 854,6401,Valid,Stony,Carbonaceous,CO3,490,Found,1999-01-01,27.17317,15.93733,"(27.173170, 15.937330)"
Dar al Gani 998,6538,Valid,Stony,Carbonaceous,CO3,3522,Found,1999-01-01,27.17433,15.9205,"(27.174330, 15.920500)"
Dar al Gani 234,5782,Valid,Stony,Ordinary,L6,244,Found,1997-01-01,27.17717,16.26683,"(27.177170, 16.266830)"
Dar al Gani 351,5899,Valid,Stony,Ordinary,H5,858,Found,1997-01-01,27.17867,16.259,"(27.178670, 16.259000)"
Dar al Gani 338,5886,Valid,Stony,Ordinary,H6,131,Found,1997-01-01,27.179,16.11267,"(27.179000, 16.112670)"
Dar al Gani 337,5885,Valid,Stony,Ordinary,H6,142,Found,1997-01-01,27.182,16.15017,"(27.182000, 16.150170)"
Dar al Gani 1042,44710,Valid,Stony,Achondrites,Lunar,801,Found,1999-01-01,27.182,16.30017,"(27.182000, 16.300170)"
Dar al Gani 239,5787,Valid,Stony,Ordinary,H6,335,Found,1997-01-01,27.18267,16.0905,"(27.182670, 16.090500)"
Dar al Gani 189,5737,Valid,Stony,Carbonaceous,CO3,3370,Found,1996-01-01,27.18283,15.94233,"(27.182830, 15.942330)"
Dar al Gani 108,5658,Valid,Stony,Ordinary,H5,221,Found,1996-01-01,27.18317,16.33083,"(27.183170, 16.330830)"
Dar al Gani 512,6060,Valid,Stony,Ordinary,H5/6,94,Found,1997-01-01,27.18333,16.08333,"(27.183330, 16.083330)"
Dar al Gani 889,6436,Valid,Stony,Ordinary,H6,58,Found,2000-01-01,27.18333,16.11667,"(27.183330, 16.116670)"
Dar al Gani 890,6437,Valid,Stony,Ordinary,H5,68,Found,2000-01-01,27.18333,16.13333,"(27.183330, 16.133330)"
Dar al Gani 926,6467,Valid,Stony,Ordinary,H6,243,Found,2000-01-01,27.18333,16.26667,"(27.183330, 16.266670)"
Dar al Gani 113,5663,Valid,Stony,Ordinary,H5,290,Found,1996-01-01,27.1835,16.11517,"(27.183500, 16.115170)"
Dar al Gani 540,6088,Valid,Stony,Ordinary,L6,33,Found,1997-01-01,27.1835,16.30167,"(27.183500, 16.301670)"
Dar al Gani 539,6087,Valid,Stony,Ordinary,L6,28,Found,1997-01-01,27.1835,16.30267,"(27.183500, 16.302670)"
Dar al Gani 167,5715,Valid,Stony,Ordinary,H5-6,1732,Found,1996-01-01,27.18367,16.11583,"(27.183670, 16.115830)"
Dar al Gani 262,5810,Valid,Stony,Achondrites,Lunar (anorth),513,Found,1997-01-01,27.18367,16.30033,"(27.183670, 16.300330)"
Dar al Gani 486,6034,Valid,Stony,Ordinary,H4/5,38,Found,1997-01-01,27.18383,16.11433,"(27.183830, 16.114330)"
Dar al Gani 270,5818,Valid,Stony,Ordinary,H5-6,175,Found,1997-01-01,27.18383,16.12883,"(27.183830, 16.128830)"
Dar al Gani 271,5819,Valid,Stony,Ordinary,L5,229,Found,1997-01-01,27.18383,16.12883,"(27.183830, 16.128830)"
Dar al Gani 272,5820,Valid,Stony,Ordinary,L6,607,Found,1997-01-01,27.18383,16.12883,"(27.183830, 16.128830)"
Dar al Gani 273,5821,Valid,Stony,Ordinary,H5,58,Found,1997-01-01,27.18383,16.12883,"(27.183830, 16.128830)"
Dar al Gani 114,5664,Valid,Stony,Ordinary,H5,223,Found,1996-01-01,27.184,16.11183,"(27.184000, 16.111830)"
Dar al Gani 344,5892,Valid,Stony,Ordinary,H6,57,Found,1997-01-01,27.185,16.0995,"(27.185000, 16.099500)"
Dar al Gani 151,5699,Valid,Stony,Ordinary,H5,130,Found,1996-01-01,27.185,16.1335,"(27.185000, 16.133500)"
Dar al Gani 538,6086,Valid,Stony,Ordinary,L6,39,Found,1997-01-01,27.1855,16.31683,"(27.185500, 16.316830)"
Dar al Gani 235,5783,Valid,Stony,Ordinary,H5/6,193,Found,1997-01-01,27.18567,16.31833,"(27.185670, 16.318330)"
Dar al Gani 152,5700,Valid,Stony,Ordinary,L6,118,Found,1996-01-01,27.186,16.13083,"(27.186000, 16.130830)"
Dar al Gani 541,6089,Valid,Stony,Ordinary,L6,21,Found,1997-01-01,27.186,16.287,"(27.186000, 16.287000)"
Dar al Gani 244,5792,Valid,Stony,Ordinary,H5,115,Found,1997-01-01,27.18617,16.11117,"(27.186170, 16.111170)"
Dar al Gani 153,5701,Valid,Stony,Ordinary,H6,145,Found,1996-01-01,27.18667,16.12283,"(27.186670, 16.122830)"
Dar al Gani 542,6090,Valid,Stony,Ordinary,L6,6,Found,1997-01-01,27.18683,16.288,"(27.186830, 16.288000)"
Dar al Gani 031,5547,Valid,Stony,Ordinary,H5/6,213,Found,1995-01-01,27.18717,16.189,"(27.187170, 16.189000)"
Dar al Gani 946,6486,Valid,Stony,Ordinary,LL4,54.03,Found,2000-01-01,27.18733,16.37817,"(27.187330, 16.378170)"
Dar al Gani 537,6085,Valid,Stony,Ordinary,L6,46,Found,1997-01-01,27.18767,16.335,"(27.187670, 16.335000)"
Dar al Gani 525,6073,Valid,Stony,Ordinary,H5-6,72,Found,1997-01-01,27.18783,16.1385,"(27.187830, 16.138500)"
Dar al Gani 245,5793,Valid,Stony,Ordinary,H6,224,Found,1997-01-01,27.188,16.12883,"(27.188000, 16.128830)"
Dar al Gani 1024,5641,Valid,Stony,Ordinary,LL5,142,Found,1999-01-01,27.188,16.40233,"(27.188000, 16.402330)"
Dar al Gani 246,5794,Valid,Stony,Ordinary,L6,61,Found,1997-01-01,27.1885,16.13083,"(27.188500, 16.130830)"
Dar al Gani 263,5811,Valid,Stony,Ordinary,H4,151,Found,1997-01-01,27.1885,16.31483,"(27.188500, 16.314830)"
Dar al Gani 490,6038,Valid,Stony,Ordinary,H5-6,170,Found,1997-01-01,27.1885,16.35017,"(27.188500, 16.350170)"
Dar al Gani 530,6078,Valid,Stony,Ordinary,L6,90,Found,1997-01-01,27.18867,16.3185,"(27.188670, 16.318500)"
Dar al Gani 531,6079,Valid,Stony,Ordinary,L6,103,Found,1997-01-01,27.18867,16.33383,"(27.188670, 16.333830)"
Dar al Gani 945,6485,Valid,Stony,Achondrites,Eucrite,300,Found,2000-01-01,27.18867,16.37583,"(27.188670, 16.375830)"
Dar al Gani 737,6284,Valid,Stony,Ordinary,L3,1053,Found,1998-01-01,27.1895,16.0645,"(27.189500, 16.064500)"
Dar al Gani 1005,5622,Valid,Stony,Ordinary,H4,477,Found,1999-01-01,27.19017,16.30833,"(27.190170, 16.308330)"
Dar al Gani 560,6108,Valid,Stony,Ordinary,H4/5,260.3,Found,1997-01-01,27.19083,16.29283,"(27.190830, 16.292830)"
Dar al Gani 141,5690,Valid,Stony,Ordinary,L5,145,Found,1996-01-01,27.19117,16.27767,"(27.191170, 16.277670)"
Dar al Gani 154,5702,Valid,Stony,Ordinary,H6,259,Found,1996-01-01,27.1915,16.115,"(27.191500, 16.115000)"
Dar al Gani 030,5546,Valid,Stony,Ordinary,H3.9-6,404,Found,1995-01-01,27.1915,16.1345,"(27.191500, 16.134500)"
Dar al Gani 559,6107,Valid,Stony,Ordinary,H5,403,Found,1997-01-01,27.1915,16.29367,"(27.191500, 16.293670)"
Dar al Gani 336,5884,Valid,Stony,Ordinary,H5/6,171,Found,1997-01-01,27.19367,16.20767,"(27.193670, 16.207670)"
Dar al Gani 236,5784,Valid,Stony,Ordinary,H6,189,Found,1997-01-01,27.194,16.36133,"(27.194000, 16.361330)"
Dar al Gani 240,5788,Valid,Stony,Ordinary,H4,39,Found,1997-01-01,27.19483,16.06917,"(27.194830, 16.069170)"
Dar al Gani 115,5665,Valid,Stony,Ordinary,H5-6,379,Found,1996-01-01,27.19567,16.10033,"(27.195670, 16.100330)"
Dar al Gani 116,5666,Valid,Stony,Ordinary,H5,615,Found,1996-01-01,27.19583,16.01317,"(27.195830, 16.013170)"
Dar al Gani 117,5667,Valid,Stony,Ordinary,H5,415,Found,1996-01-01,27.19583,16.01317,"(27.195830, 16.013170)"
Dar al Gani 739,6286,Valid,Stony,Ordinary,H5,390,Found,1998-01-01,27.19667,16.0885,"(27.196670, 16.088500)"
Dar al Gani 944,6484,Valid,Stony,Ordinary,LL6,119.27,Found,2000-01-01,27.19667,16.19717,"(27.196670, 16.197170)"
Dar al Gani 853,6400,Valid,Stony,Carbonaceous,CO3,2655,Found,1999-01-01,27.197,15.9045,"(27.197000, 15.904500)"
Dar al Gani 241,5789,Valid,Stony,Ordinary,H-an,24,Found,1997-01-01,27.1975,16.062,"(27.197500, 16.062000)"
Dar al Gani 962,6502,Valid,Unknown,Achondrites,Achondrite-ung,130,Found,1998-01-01,27.198,16.4085,"(27.198000, 16.408500)"
Dar al Gani 852,6399,Valid,Stony,Carbonaceous,CO3,481,Found,1999-01-01,27.19833,15.90117,"(27.198330, 15.901170)"
Dar al Gani 075,5591,Valid,Stony,Ordinary,H4,1025,Found,1995-01-01,27.19967,16.03567,"(27.199670, 16.035670)"
Dar al Gani 918,6459,Valid,Stony,Ordinary,H3-5,200,Found,2000-01-01,27.2,16.08333,"(27.200000, 16.083330)"
Dar al Gani 484,6032,Valid,Stony,Ordinary,H6,786,Found,1997-01-01,27.2,16.1,"(27.200000, 16.100000)"
Dwaleni,7755,Valid,Stony,Ordinary,H4-6,3230,Fell,1970-01-01,-27.2,31.31667,"(-27.200000, 31.316670)"
Dar al Gani 535,6083,Valid,Stony,Carbonaceous,CV3,19,Found,1997-01-01,27.20017,16.35017,"(27.200170, 16.350170)"
Dar al Gani 532,6080,Valid,Stony,Ordinary,L6,142,Found,1997-01-01,27.20017,16.3685,"(27.200170, 16.368500)"
Dar al Gani 561,6109,Valid,Stony,Ordinary,H4,83.52,Found,1997-01-01,27.20117,16.3175,"(27.201170, 16.317500)"
Dar al Gani 536,6084,Valid,Stony,Ordinary,H6,60,Found,1997-01-01,27.2015,16.35517,"(27.201500, 16.355170)"
Dar al Gani 029,5545,Valid,Stony,Ordinary,H6,1620,Found,1995-01-01,27.20167,16.093,"(27.201670, 16.093000)"
Dar al Gani 1048,44881,Valid,Stony,Achondrites,Lunar (feldsp. breccia),0.8,Found,2001-01-01,27.20167,16.31117,"(27.201670, 16.311170)"
Dar al Gani 495,6043,Valid,Stony,Ordinary,L6,21,Found,1997-01-01,27.20183,16.3835,"(27.201830, 16.383500)"
Dar al Gani 294,5842,Valid,Stony,Ordinary,LL4,1616,Found,1997-01-01,27.202,16.36733,"(27.202000, 16.367330)"
Dar al Gani 851,6398,Valid,Stony,Ordinary,L5,1395,Found,1999-01-01,27.20217,15.893,"(27.202170, 15.893000)"
Dar al Gani 348,5896,Valid,Stony,Ordinary,H4,118,Found,1997-01-01,27.20217,16.05833,"(27.202170, 16.058330)"
Dar al Gani 858,6405,Valid,Stony,Carbonaceous,CO3,3810,Found,1999-01-01,27.20233,15.89583,"(27.202330, 15.895830)"
Dar al Gani 242,5790,Valid,Stony,Ordinary,H-an,69,Found,1997-01-01,27.2025,16.05267,"(27.202500, 16.052670)"
Dar al Gani 534,6082,Valid,Stony,Ordinary,L6,34,Found,1997-01-01,27.2025,16.36917,"(27.202500, 16.369170)"
Dar al Gani 546,6094,Valid,Stony,Ordinary,L6,100,Found,1997-01-01,27.20267,16.11717,"(27.202670, 16.117170)"
Dar al Gani 264,5812,Valid,Stony,Ordinary,L/LL3-6,68,Found,1997-01-01,27.20267,16.42083,"(27.202670, 16.420830)"
Dar al Gani 347,5895,Valid,Stony,Ordinary,H6,47,Found,1997-01-01,27.20283,16.05767,"(27.202830, 16.057670)"
Dar al Gani 1006,5623,Valid,Stony,Carbonaceous,CO3,4150,Found,1999-01-01,27.203,15.90067,"(27.203000, 15.900670)"
Dar al Gani 497,6045,Valid,Stony,Ordinary,H5,1604,Found,1997-01-01,27.20333,16.0715,"(27.203330, 16.071500)"
Dar al Gani 545,6093,Valid,Stony,Ordinary,H4,454,Found,1997-01-01,27.20333,16.08183,"(27.203330, 16.081830)"
Dar al Gani 247,5795,Valid,Stony,Ordinary,LL6,107,Found,1997-01-01,27.2035,16.2,"(27.203500, 16.200000)"
Dar al Gani 335,5883,Valid,Stony,Ordinary,H5,147,Found,1997-01-01,27.2035,16.3115,"(27.203500, 16.311500)"
Dar al Gani 566,6113,Valid,Stony,Ordinary,L6,223.83,Found,1997-01-01,27.20517,16.13933,"(27.205170, 16.139330)"
Dar al Gani 533,6081,Valid,Stony,Carbonaceous,CV3,35,Found,1997-01-01,27.20567,16.371,"(27.205670, 16.371000)"
Dar al Gani 248,5796,Valid,Stony,Ordinary,H6,1890,Found,1997-01-01,27.20667,16.2045,"(27.206670, 16.204500)"
Dar al Gani 981,6521,Valid,Stony,Ordinary,L5,931,Found,2001-01-01,27.20983,16.4265,"(27.209830, 16.426500)"
Dar al Gani 249,5797,Valid,Stony,Ordinary,H6,62,Found,1997-01-01,27.21017,16.22083,"(27.210170, 16.220830)"
Dar al Gani 557,6105,Valid,Stony,Carbonaceous,CM2,97,Found,1997-01-01,27.211,16.35183,"(27.211000, 16.351830)"
Dar al Gani 982,6522,Valid,Stony,Ordinary,H5,177,Found,2000-01-01,27.2115,16.432,"(27.211500, 16.432000)"
Dar al Gani 596,6143,Valid,Stony,Ordinary,LL5,189,Found,1998-01-01,27.21367,16.2815,"(27.213670, 16.281500)"
Dar al Gani 243,5791,Valid,Stony,Ordinary,L6,297,Found,1997-01-01,27.216,16.03233,"(27.216000, 16.032330)"
Dar al Gani 345,5893,Valid,Stony,Ordinary,L5,84,Found,1997-01-01,27.2165,16.15,"(27.216500, 16.150000)"
Dar al Gani 936,6477,Valid,Stony,Ordinary,H3-5,522,Found,2000-01-01,27.21667,16.11667,"(27.216670, 16.116670)"
Dar al Gani 919,6460,Valid,Stony,Ordinary,H5,106,Found,2000-01-01,27.21667,16.13333,"(27.216670, 16.133330)"
Dar al Gani 920,6461,Valid,Stony,Ordinary,H4,106,Found,2000-01-01,27.21667,16.15,"(27.216670, 16.150000)"
Dar al Gani 575,6122,Valid,Stony,Ordinary,H5,3200,Found,1998-01-01,27.217,16.38917,"(27.217000, 16.389170)"
Dar al Gani 943,6483,Valid,Stony,Ordinary,L5,15.25,Found,2000-01-01,27.21733,16.09267,"(27.217330, 16.092670)"
Dar al Gani 250,5798,Valid,Stony,Carbonaceous,CK4/5,57,Found,1997-01-01,27.21833,16.25417,"(27.218330, 16.254170)"
Dar al Gani 872,6419,Valid,Stony,Achondrites,Eucrite-mmict,885,Found,2001-01-01,27.21917,16.22633,"(27.219170, 16.226330)"
Dar al Gani 091,5607,Valid,Stony,Ordinary,L5/6,144,Found,1995-01-01,27.22017,16.03317,"(27.220170, 16.033170)"
Dar al Gani 1030,5645,Valid,Stony,Carbonaceous,CK4/5,10.09,Found,1998-01-01,27.22167,16.25,"(27.221670, 16.250000)"
Dar al Gani 435,5983,Valid,Stony,Ordinary,H4-6,192,Found,1998-01-01,27.22183,16.2455,"(27.221830, 16.245500)"
Dar al Gani 350,5898,Valid,Stony,Ordinary,L6,112,Found,1997-01-01,27.22483,16.24383,"(27.224830, 16.243830)"
Dar al Gani 028,5544,Valid,Stony,Ordinary,L6,231,Found,1995-01-01,27.225,15.0295,"(27.225000, 15.029500)"
Lahmada 017,12430,Valid,Stony,Ordinary,H5,85,Found,1998-01-01,27.2265,-9.74117,"(27.226500, -9.741170)"
Dar al Gani 349,5897,Valid,Stony,Ordinary,L5,83,Found,1997-01-01,27.22667,16.113,"(27.226670, 16.113000)"
Dar al Gani 295,5843,Valid,Stony,Ordinary,H6,190,Found,1997-01-01,27.23,16.31217,"(27.230000, 16.312170)"
Lahmada 016,12429,Valid,Stony,Ordinary,H5,998,Found,1998-01-01,27.23,-9.75667,"(27.230000, -9.756670)"
Dar al Gani 1061,56304,Valid,Stony,Primitive Achondrites,Ureilite,207,Found,2010-01-01,27.23017,16.48833,"(27.230170, 16.488330)"
Lahmada 011,12424,Valid,Stony,Ordinary,H5,1520,Found,1998-01-01,27.23033,-9.7505,"(27.230330, -9.750500)"
Dar al Gani 1027,30498,Valid,Stony,Ordinary,L5,137,Found,1999-01-01,27.231,16.249,"(27.231000, 16.249000)"
Dar al Gani 576,6123,Valid,Stony,Ordinary,H4/5,231.5,Found,1998-01-01,27.2315,16.32617,"(27.231500, 16.326170)"
Dar al Gani 1035,5650,Valid,Stony,Ordinary,H4,36,Found,1999-01-01,27.23233,16.196,"(27.232330, 16.196000)"
Dar al Gani 092,5608,Valid,Stony,Ordinary,L6,137,Found,1995-01-01,27.23317,16.02933,"(27.233170, 16.029330)"
Jdiriya,12076,Valid,Stony,Ordinary,L5,343,Found,1999-01-01,27.23333,-10.45,"(27.233330, -10.450000)"
Dar al Gani 882,6429,Valid,Stony,Ordinary,LL5-6,42,Found,2000-01-01,27.23333,16.1,"(27.233330, 16.100000)"
Dar al Gani 894,6441,Valid,Stony,Ordinary,L3/4,78,Found,2000-01-01,27.23333,16.1,"(27.233330, 16.100000)"
Dar al Gani 664,6211,Valid,Stony,Ordinary,L4,137,Found,2000-01-01,27.23333,16.11667,"(27.233330, 16.116670)"
Dar al Gani 673,6220,Valid,Stony,Ordinary,L4/5,96,Found,2000-01-01,27.23333,16.11667,"(27.233330, 16.116670)"
Dar al Gani 878,6425,Valid,Stony,Ordinary,L4,58,Found,2000-01-01,27.23333,16.11667,"(27.233330, 16.116670)"
Dar al Gani 937,6478,Valid,Stony,Ordinary,L4,136,Found,2000-01-01,27.23333,16.15,"(27.233330, 16.150000)"
Lahmada 012,12425,Valid,Stony,Ordinary,H5,2510,Found,1998-01-01,27.23333,-9.7585,"(27.233330, -9.758500)"
Lahmada 015,12428,Valid,Stony,Ordinary,H6,1455,Found,1998-01-01,27.2335,-9.75767,"(27.233500, -9.757670)"
Lahmada 013,12426,Valid,Stony,Ordinary,H6,1373,Found,1998-01-01,27.2335,-9.75817,"(27.233500, -9.758170)"
Dar al Gani 629,6176,Valid,Stony,Ordinary,H5,65,Found,1998-01-01,27.23533,16.338,"(27.235330, 16.338000)"
Dar al Gani 567,6114,Valid,Stony,Achondrites,Eucrite-mmict,21.44,Found,1997-01-01,27.23583,16.06033,"(27.235830, 16.060330)"
Dar al Gani 623,6170,Valid,Stony,Ordinary,L6,135,Found,1998-01-01,27.23633,16.35383,"(27.236330, 16.353830)"
Lahmada 014,12427,Valid,Stony,Ordinary,H5,312,Found,1998-01-01,27.23633,-9.74133,"(27.236330, -9.741330)"
Dar al Gani 352,5900,Valid,Stony,Ordinary,L5,111,Found,1997-01-01,27.23867,16.12967,"(27.238670, 16.129670)"
Abu Moharek,9,Valid,Stony,Ordinary,H4,4500,Found,1997-01-01,27.23944,29.83583,"(27.239440, 29.835830)"
Dar al Gani 434,5982,Valid,Stony,Ordinary,LL6,181,Found,1998-01-01,27.24083,16.408,"(27.240830, 16.408000)"
